id,placeholder_image
3715924,TRUE
3715940,TRUE
3715942,TRUE
3716044,TRUE
3716078,FALSE
371622,FALSE
3716231,FALSE
3716279,TRUE
3716299,FALSE
3716357,TRUE
3716376,FALSE
3716483,TRUE
3716520,TRUE
3716558,FALSE
3716586,TRUE
3716589,FALSE
3716665,FALSE
3716753,FALSE
3716763,FALSE
371682,FALSE
3716922,FALSE
3716990,FALSE
3717030,FALSE
3717090,FALSE
3717151,TRUE
3717168,FALSE
3717198,FALSE
3717231,TRUE
3717245,TRUE
3717291,FALSE
3717342,TRUE
3717428,FALSE
3717459,TRUE
3717469,FALSE
3717472,FALSE
3717483,FALSE
3717487,FALSE
3717584,TRUE
3717637,FALSE
3717682,FALSE
3717702,FALSE
371777,TRUE
3717878,FALSE
3717884,TRUE
3717941,FALSE
3718021,FALSE
3718083,FALSE
3718085,TRUE
3718147,FALSE
3718199,FALSE
3718273,TRUE
3718377,FALSE
3718381,FALSE
3718400,FALSE
3718426,FALSE
3718444,TRUE
3718471,TRUE
3718523,TRUE
3718565,TRUE
3718626,TRUE
3718659,FALSE
3718694,FALSE
3718701,FALSE
3718877,TRUE
3718914,TRUE
3718998,TRUE
3719024,TRUE
3719033,TRUE
371904,TRUE
3719097,FALSE
3719142,TRUE
3719256,TRUE
3719263,TRUE
3719322,FALSE
3719385,TRUE
3719417,FALSE
3719429,TRUE
3719491,TRUE
3719493,TRUE
371951,TRUE
3719516,FALSE
3719519,FALSE
3719532,FALSE
3719541,FALSE
3719697,TRUE
37197,FALSE
3719714,FALSE
3719752,TRUE
3719785,TRUE
3719882,TRUE
3719883,FALSE
3719884,TRUE
3719885,FALSE
3719895,TRUE
3719900,TRUE
3719919,FALSE
3719965,TRUE
3719983,FALSE
3720077,FALSE
3720081,FALSE
3720098,FALSE
3720250,FALSE
3720394,FALSE
3720404,FALSE
3720438,FALSE
37206,FALSE
3720618,FALSE
3720635,TRUE
3720657,FALSE
3720681,FALSE
3720695,TRUE
3720763,FALSE
3720803,FALSE
372095,TRUE
3721033,FALSE
3721062,TRUE
3721092,TRUE
3721120,FALSE
3721147,FALSE
3721158,FALSE
3721249,TRUE
3721265,TRUE
372127,TRUE
3721286,FALSE
3721304,FALSE
3721320,FALSE
3721383,FALSE
3721571,FALSE
3721581,FALSE
3721637,TRUE
372164,FALSE
3721649,TRUE
3721652,TRUE
3721710,FALSE
3721712,FALSE
3721727,FALSE
3721836,FALSE
372185,FALSE
3721882,FALSE
3721901,FALSE
3722001,TRUE
3722071,TRUE
3722081,FALSE
3722135,FALSE
3722252,FALSE
3722294,TRUE
3722313,FALSE
3722321,TRUE
3722405,FALSE
3722449,FALSE
3722570,TRUE
3722604,FALSE
3722658,FALSE
3722683,FALSE
3722695,FALSE
3722700,FALSE
372271,TRUE
3722735,FALSE
3722789,FALSE
3722827,FALSE
3722834,FALSE
3722949,FALSE
3722976,TRUE
3723127,FALSE
372315,TRUE
3723150,FALSE
3723208,TRUE
3723232,TRUE
3723298,FALSE
372330,FALSE
3723308,FALSE
3723321,FALSE
3723339,TRUE
3723393,TRUE
3723405,FALSE
3723407,FALSE
3723426,FALSE
372344,FALSE
3723508,FALSE
3723539,FALSE
3723545,TRUE
3723593,TRUE
3723672,FALSE
3723688,FALSE
3723700,TRUE
3723719,FALSE
3723761,FALSE
3723787,TRUE
3723838,FALSE
3723845,TRUE
3723858,TRUE
3723860,TRUE
3723863,TRUE
3723894,TRUE
372391,FALSE
3723941,TRUE
3724126,FALSE
3724141,FALSE
3724261,FALSE
3724283,TRUE
3724286,TRUE
3724326,TRUE
3724382,FALSE
3724402,FALSE
3724419,FALSE
3724434,TRUE
3724475,FALSE
3724496,TRUE
3724506,FALSE
3724544,FALSE
3724591,TRUE
3724662,TRUE
3724728,TRUE
3724779,FALSE
3724811,FALSE
3724823,FALSE
3724876,FALSE
3724879,TRUE
372490,FALSE
3724937,TRUE
3724999,FALSE
3725014,FALSE
3725015,FALSE
3725056,TRUE
3725092,FALSE
3725112,FALSE
3725142,FALSE
3725143,FALSE
3725170,FALSE
3725195,FALSE
3725217,FALSE
3725219,FALSE
3725266,FALSE
3725272,FALSE
3725313,FALSE
3725336,TRUE
3725343,TRUE
3725441,FALSE
3725500,FALSE
3725505,TRUE
3725535,TRUE
372555,FALSE
3725631,FALSE
372567,FALSE
3725684,FALSE
3725742,TRUE
3725760,FALSE
3725845,TRUE
3725888,FALSE
3725926,FALSE
3726052,FALSE
3726127,TRUE
3726130,FALSE
3726137,FALSE
3726150,FALSE
3726163,TRUE
3726185,FALSE
3726239,FALSE
3726240,FALSE
3726283,FALSE
3726297,FALSE
3726312,FALSE
3726326,FALSE
3726339,FALSE
3726340,TRUE
3726356,FALSE
3726384,FALSE
3726393,FALSE
3726415,FALSE
372645,FALSE
3726492,FALSE
3726521,FALSE
3726522,FALSE
3726532,FALSE
3726545,FALSE
3726597,FALSE
372660,TRUE
3726619,FALSE
3726624,FALSE
3726782,FALSE
3726798,TRUE
3726836,FALSE
3726937,FALSE
372695,FALSE
3726959,FALSE
3726976,FALSE
3726989,FALSE
3727005,FALSE
3727075,FALSE
3727226,FALSE
3727229,TRUE
3727249,FALSE
3727250,FALSE
3727281,FALSE
3727315,TRUE
372740,FALSE
3727401,FALSE
3727498,FALSE
3727548,FALSE
372766,FALSE
3727666,FALSE
3727687,FALSE
3727725,FALSE
3727769,TRUE
3727775,TRUE
3727867,TRUE
3727937,FALSE
3728000,FALSE
3728012,TRUE
3728035,TRUE
3728050,FALSE
3728071,FALSE
3728073,TRUE
3728076,TRUE
3728117,FALSE
3728133,TRUE
3728218,FALSE
3728345,TRUE
3728360,FALSE
3728365,FALSE
3728405,TRUE
3728451,FALSE
3728489,FALSE
3728542,FALSE
3728569,FALSE
3728592,FALSE
3728615,FALSE
3728661,FALSE
3728728,TRUE
3728770,FALSE
3728859,FALSE
3728889,FALSE
3728915,TRUE
372895,FALSE
3728961,FALSE
37290,TRUE
372900,TRUE
372903,FALSE
3729030,FALSE
3729048,FALSE
3729075,FALSE
3729101,TRUE
372912,FALSE
3729150,TRUE
372917,FALSE
3729177,FALSE
3729220,FALSE
3729235,FALSE
3729240,TRUE
3729336,TRUE
3729356,FALSE
3729363,TRUE
3729389,TRUE
3729419,FALSE
372946,FALSE
3729539,FALSE
3729622,TRUE
3729629,TRUE
3729656,TRUE
3729701,FALSE
3729726,FALSE
3729736,TRUE
3729746,FALSE
3729768,TRUE
3729844,TRUE
37299,TRUE
3729931,TRUE
3729944,TRUE
3729946,FALSE
3729976,TRUE
372999,FALSE
3730010,TRUE
3730017,FALSE
373006,FALSE
3730168,TRUE
3730217,TRUE
3730305,TRUE
3730423,FALSE
3730430,FALSE
3730441,FALSE
3730443,FALSE
3730487,FALSE
3730595,FALSE
3730611,FALSE
3730644,TRUE
3730708,FALSE
3730748,FALSE
3730782,FALSE
373080,TRUE
3731033,FALSE
3731078,FALSE
3731116,FALSE
3731180,TRUE
3731223,TRUE
3731259,TRUE
3731337,FALSE
3731356,FALSE
3731360,FALSE
3731385,FALSE
3731399,FALSE
3731405,FALSE
3731466,FALSE
3731530,FALSE
3731591,FALSE
3731622,FALSE
3731634,TRUE
3731657,FALSE
3731729,FALSE
3731784,FALSE
3731951,FALSE
3731958,FALSE
3731974,TRUE
3731977,FALSE
3732031,TRUE
3732041,FALSE
3732046,FALSE
3732079,FALSE
3732173,FALSE
3732204,FALSE
3732277,FALSE
373236,TRUE
3732378,TRUE
3732490,TRUE
3732502,FALSE
3732520,FALSE
3732527,FALSE
3732666,FALSE
3732684,FALSE
373272,TRUE
3732766,FALSE
3732793,TRUE
3732821,FALSE
3732822,FALSE
3732871,TRUE
3732894,TRUE
3732896,FALSE
3732913,TRUE
3732954,TRUE
3732981,FALSE
3733070,TRUE
3733176,FALSE
373318,TRUE
3733224,TRUE
3733229,FALSE
3733236,FALSE
3733288,TRUE
3733326,TRUE
3733331,FALSE
3733333,TRUE
3733397,FALSE
373356,FALSE
3733568,FALSE
3733607,FALSE
3733641,FALSE
3733644,FALSE
3733689,TRUE
3733717,FALSE
3733761,FALSE
3733798,FALSE
3733845,FALSE
3733891,FALSE
3733934,FALSE
3734021,TRUE
3734026,TRUE
3734210,TRUE
3734256,TRUE
3734354,FALSE
3734393,FALSE
3734415,TRUE
3734420,FALSE
373449,TRUE
3734626,TRUE
3734629,FALSE
373474,TRUE
3734751,FALSE
3734928,TRUE
373493,TRUE
3734959,FALSE
3734963,FALSE
3735010,TRUE
3735042,TRUE
3735091,FALSE
3735191,FALSE
373521,FALSE
3735211,TRUE
3735279,FALSE
3735283,TRUE
3735308,TRUE
3735318,TRUE
3735328,FALSE
3735349,FALSE
3735371,FALSE
3735386,FALSE
3735413,TRUE
373544,FALSE
3735483,TRUE
3735487,TRUE
3735573,TRUE
37356,FALSE
3735628,FALSE
3735635,TRUE
3735687,TRUE
3735718,TRUE
3735727,FALSE
3735742,TRUE
3735769,TRUE
3735808,TRUE
3735819,TRUE
3735846,TRUE
3735853,TRUE
3735945,TRUE
3735962,FALSE
3735964,TRUE
3735976,TRUE
3736044,FALSE
3736079,TRUE
3736169,FALSE
3736174,FALSE
3736179,TRUE
3736182,FALSE
3736191,FALSE
3736221,TRUE
373623,TRUE
3736244,FALSE
373628,FALSE
3736283,FALSE
3736296,FALSE
3736356,FALSE
3736381,FALSE
3736382,FALSE
3736488,FALSE
3736537,FALSE
3736574,FALSE
3736630,FALSE
3736719,TRUE
3736724,FALSE
3736772,FALSE
3736777,FALSE
3736985,FALSE
3737087,FALSE
3737148,TRUE
3737162,FALSE
3737165,FALSE
3737185,FALSE
3737225,FALSE
3737235,TRUE
3737236,TRUE
373724,TRUE
3737256,TRUE
3737318,FALSE
3737398,FALSE
3737427,TRUE
3737463,FALSE
3737494,FALSE
3737514,TRUE
3737535,FALSE
3737587,FALSE
3737664,FALSE
3737668,FALSE
3737683,FALSE
3737711,FALSE
3737781,FALSE
3737782,TRUE
3737791,FALSE
3737795,TRUE
3737857,TRUE
3737877,FALSE
3737923,FALSE
3737978,FALSE
3738054,FALSE
3738112,FALSE
3738127,FALSE
3738156,FALSE
3738234,FALSE
3738301,FALSE
3738316,TRUE
3738318,FALSE
373838,TRUE
3738390,FALSE
3738391,FALSE
3738444,FALSE
3738500,FALSE
373851,TRUE
3738573,FALSE
3738585,FALSE
3738656,FALSE
3738660,FALSE
3738681,FALSE
3738721,FALSE
3738727,FALSE
3738808,FALSE
3738817,FALSE
3738845,TRUE
3738907,TRUE
3738915,FALSE
3738928,FALSE
3738958,FALSE
3738979,FALSE
3738993,FALSE
3739031,FALSE
3739082,TRUE
3739120,TRUE
3739121,TRUE
3739123,FALSE
3739137,TRUE
3739141,FALSE
3739283,FALSE
3739327,TRUE
3739366,FALSE
3739424,FALSE
3739432,FALSE
3739662,FALSE
3739727,FALSE
3739733,FALSE
3739743,FALSE
3739777,TRUE
3739843,FALSE
3739915,TRUE
3739922,FALSE
3739933,FALSE
3739995,TRUE
374000,FALSE
3740022,FALSE
3740073,FALSE
3740078,FALSE
3740109,FALSE
3740175,FALSE
3740266,TRUE
3740333,FALSE
374035,FALSE
3740414,FALSE
3740435,FALSE
3740497,FALSE
374051,FALSE
3740524,FALSE
3740619,FALSE
3740667,TRUE
3740715,FALSE
3740742,FALSE
3740795,FALSE
3740818,TRUE
3740922,FALSE
3740934,TRUE
3740942,TRUE
3740944,FALSE
3740978,FALSE
3740982,FALSE
3740990,FALSE
3741001,FALSE
3741021,FALSE
3741033,FALSE
374104,FALSE
3741118,FALSE
3741128,FALSE
374123,FALSE
3741234,TRUE
3741285,FALSE
3741381,FALSE
3741383,TRUE
3741458,FALSE
3741468,TRUE
3741471,TRUE
3741485,FALSE
3741516,TRUE
3741586,FALSE
3741587,FALSE
3741627,TRUE
3741633,FALSE
374172,TRUE
3741740,FALSE
3741750,TRUE
3741755,TRUE
3741832,FALSE
374184,FALSE
3741851,FALSE
3741973,TRUE
3741986,FALSE
3741993,FALSE
3742022,TRUE
3742040,TRUE
3742179,TRUE
3742246,TRUE
3742430,TRUE
3742437,TRUE
3742445,FALSE
3742530,FALSE
3742567,TRUE
3742624,FALSE
3742652,FALSE
3742705,FALSE
3742849,FALSE
3742870,FALSE
3742890,FALSE
3742970,FALSE
3742991,FALSE
3743019,TRUE
3743124,TRUE
3743145,TRUE
3743179,FALSE
3743305,FALSE
3743342,FALSE
374341,FALSE
3743422,FALSE
3743436,FALSE
374365,FALSE
3743697,FALSE
3743766,FALSE
374377,FALSE
3743843,TRUE
3743873,FALSE
3743916,FALSE
3743917,TRUE
3743930,FALSE
3743962,TRUE
3743988,FALSE
3744023,FALSE
3744050,TRUE
3744102,TRUE
3744112,FALSE
3744135,TRUE
3744196,TRUE
3744282,FALSE
3744324,FALSE
3744349,FALSE
374445,FALSE
3744514,TRUE
374458,TRUE
3744589,FALSE
3744640,FALSE
3744673,FALSE
374472,TRUE
374477,TRUE
3744774,FALSE
374487,FALSE
3745000,FALSE
3745031,FALSE
3745055,FALSE
3745083,FALSE
3745133,TRUE
3745175,FALSE
3745214,FALSE
374527,FALSE
3745289,FALSE
374542,FALSE
374547,FALSE
3745494,FALSE
3745638,TRUE
3745643,FALSE
3745652,FALSE
3745683,TRUE
3745766,FALSE
3745785,FALSE
3745810,TRUE
3745825,TRUE
3745829,FALSE
3745834,TRUE
3745841,TRUE
3745936,FALSE
374604,FALSE
3746081,FALSE
3746216,TRUE
374623,TRUE
3746234,FALSE
3746359,FALSE
3746446,TRUE
3746450,TRUE
3746480,FALSE
3746481,FALSE
3746519,FALSE
3746521,FALSE
3746540,FALSE
3746605,TRUE
3746623,FALSE
3746661,FALSE
3746678,FALSE
37467,FALSE
3746710,FALSE
3746731,FALSE
3746747,FALSE
3746817,FALSE
3746819,FALSE
3746942,FALSE
3746950,FALSE
374698,FALSE
3747006,FALSE
3747037,FALSE
3747088,FALSE
3747223,TRUE
3747253,FALSE
3747257,FALSE
3747261,TRUE
3747339,FALSE
3747343,FALSE
3747363,FALSE
374742,FALSE
3747457,TRUE
3747494,FALSE
374753,FALSE
3747559,TRUE
3747585,TRUE
3747586,FALSE
3747601,TRUE
3747627,TRUE
3747670,FALSE
3747772,TRUE
374778,TRUE
3747784,FALSE
3747819,FALSE
3747834,FALSE
3747916,FALSE
3747941,FALSE
3748007,FALSE
3748021,FALSE
3748080,FALSE
3748156,FALSE
3748216,TRUE
3748247,FALSE
3748264,FALSE
3748269,FALSE
3748277,FALSE
3748284,TRUE
3748329,TRUE
3748349,FALSE
3748390,TRUE
3748394,FALSE
3748468,FALSE
3748498,FALSE
374855,FALSE
3748563,TRUE
3748585,FALSE
3748659,TRUE
3748663,FALSE
3748680,FALSE
3748753,TRUE
3748773,FALSE
3748805,TRUE
3748829,TRUE
3748899,FALSE
374891,FALSE
3748934,FALSE
3749066,TRUE
3749068,FALSE
3749102,FALSE
3749129,TRUE
3749215,FALSE
3749237,FALSE
3749297,TRUE
3749343,FALSE
3749359,TRUE
3749366,FALSE
374943,FALSE
374946,FALSE
3749462,FALSE
3749508,TRUE
3749725,FALSE
3749786,FALSE
3749840,FALSE
3749851,FALSE
3749946,FALSE
3749981,FALSE
375000,FALSE
3750013,FALSE
3750050,FALSE
3750097,FALSE
3750113,FALSE
3750160,FALSE
3750167,FALSE
3750172,TRUE
3750196,FALSE
3750218,FALSE
3750219,TRUE
3750227,TRUE
3750255,FALSE
3750267,FALSE
3750306,FALSE
3750326,TRUE
3750475,FALSE
3750502,TRUE
3750525,FALSE
3750537,TRUE
3750546,TRUE
3750670,FALSE
3750681,FALSE
3750801,FALSE
3750839,FALSE
3750842,FALSE
375086,FALSE
3750870,FALSE
3750901,FALSE
3750941,FALSE
3751081,TRUE
3751144,TRUE
3751228,FALSE
3751287,TRUE
3751335,TRUE
3751428,TRUE
3751436,FALSE
3751442,FALSE
3751502,TRUE
3751537,TRUE
375154,TRUE
3751549,FALSE
3751609,TRUE
3751619,FALSE
3751631,FALSE
3751712,TRUE
3751752,FALSE
3751772,FALSE
3751801,TRUE
3751850,TRUE
3751913,TRUE
375203,FALSE
3752089,FALSE
375209,FALSE
3752103,TRUE
3752113,FALSE
3752115,TRUE
3752123,FALSE
3752130,FALSE
3752132,FALSE
3752174,FALSE
3752205,FALSE
3752217,FALSE
3752232,FALSE
3752369,FALSE
3752477,TRUE
3752479,TRUE
3752489,TRUE
3752499,FALSE
3752528,TRUE
3752545,TRUE
3752571,TRUE
3752583,FALSE
3752694,TRUE
3752756,FALSE
3752860,FALSE
3752863,TRUE
3752889,FALSE
3752937,FALSE
3753050,TRUE
3753079,FALSE
3753104,TRUE
3753143,FALSE
3753219,FALSE
3753284,FALSE
3753296,TRUE
3753322,FALSE
3753353,FALSE
3753388,FALSE
3753471,FALSE
3753487,FALSE
3753506,FALSE
3753510,FALSE
3753516,FALSE
3753559,FALSE
3753594,FALSE
3753625,FALSE
3753632,FALSE
3753695,TRUE
3753744,FALSE
3753792,TRUE
3753814,TRUE
3753961,TRUE
3754084,FALSE
3754089,FALSE
3754140,FALSE
3754143,TRUE
3754232,FALSE
375424,FALSE
3754263,TRUE
3754304,TRUE
3754308,FALSE
3754319,FALSE
3754343,TRUE
3754377,FALSE
3754394,TRUE
3754455,TRUE
3754463,FALSE
3754465,TRUE
3754540,TRUE
3754544,TRUE
3754591,FALSE
375467,FALSE
3754688,TRUE
3754755,FALSE
375477,TRUE
3754776,TRUE
3754786,TRUE
375479,FALSE
3754846,FALSE
3754857,FALSE
3754889,FALSE
375495,FALSE
3755033,FALSE
3755345,TRUE
3755350,FALSE
3755416,FALSE
3755430,FALSE
3755510,FALSE
3755569,FALSE
3755573,FALSE
375560,FALSE
3755605,FALSE
3755691,TRUE
3755710,TRUE
3755715,TRUE
3755737,TRUE
375577,FALSE
3755823,FALSE
3755840,TRUE
3756027,TRUE
3756046,FALSE
3756060,FALSE
3756071,TRUE
3756078,FALSE
3756140,FALSE
3756204,FALSE
3756214,TRUE
3756217,FALSE
3756220,FALSE
3756278,FALSE
3756307,TRUE
3756338,FALSE
3756382,TRUE
3756407,TRUE
3756416,FALSE
3756423,FALSE
3756467,FALSE
3756518,FALSE
3756572,FALSE
3756589,FALSE
3756689,FALSE
3756755,TRUE
3756779,FALSE
3756787,FALSE
3756886,FALSE
3756902,TRUE
3756921,TRUE
3756941,FALSE
3756942,FALSE
3756944,FALSE
3757041,FALSE
3757045,TRUE
3757072,FALSE
3757117,FALSE
3757118,FALSE
3757124,TRUE
3757206,FALSE
3757231,TRUE
3757233,FALSE
3757246,TRUE
3757272,FALSE
3757279,TRUE
3757308,FALSE
3757386,FALSE
3757447,FALSE
375750,FALSE
3757541,TRUE
3757550,FALSE
3757599,FALSE
3757612,FALSE
3757662,FALSE
3757704,FALSE
3757756,FALSE
3757759,TRUE
375777,TRUE
3757965,FALSE
375798,FALSE
3758035,FALSE
3758053,FALSE
3758062,FALSE
3758073,FALSE
3758093,FALSE
3758140,FALSE
3758257,FALSE
3758318,TRUE
3758350,TRUE
3758355,FALSE
375842,TRUE
3758473,TRUE
3758566,FALSE
3758577,FALSE
3758611,TRUE
3758612,TRUE
3758633,FALSE
3758652,FALSE
375869,FALSE
3758768,FALSE
3758784,FALSE
3758790,FALSE
3758826,FALSE
3758872,TRUE
3758953,FALSE
3759076,FALSE
3759077,TRUE
3759105,TRUE
3759218,FALSE
3759253,FALSE
3759299,FALSE
3759399,FALSE
3759407,FALSE
3759439,FALSE
3759551,FALSE
3759634,TRUE
3759640,TRUE
3759672,TRUE
3759698,TRUE
3759736,FALSE
3759935,TRUE
3759972,FALSE
3760051,TRUE
3760072,FALSE
3760134,TRUE
3760142,TRUE
3760191,FALSE
376020,FALSE
3760288,TRUE
3760322,FALSE
3760323,FALSE
3760354,FALSE
3760391,FALSE
3760408,FALSE
3760461,TRUE
3760548,TRUE
3760565,FALSE
3760715,TRUE
3760760,FALSE
3760763,FALSE
3760774,TRUE
3760788,FALSE
3760840,FALSE
3760894,FALSE
3760912,FALSE
376104,FALSE
3761214,FALSE
376123,FALSE
3761296,FALSE
3761361,FALSE
3761454,FALSE
3761473,TRUE
376151,FALSE
3761569,FALSE
3761582,FALSE
3761614,FALSE
3761638,FALSE
3761679,FALSE
3761685,FALSE
376171,FALSE
3761728,FALSE
3761805,FALSE
376191,FALSE
3761972,FALSE
3762042,TRUE
3762068,FALSE
3762076,TRUE
3762134,FALSE
3762137,FALSE
3762220,FALSE
3762262,FALSE
3762263,TRUE
3762301,FALSE
3762364,FALSE
3762377,FALSE
376243,FALSE
3762439,TRUE
3762463,TRUE
3762534,TRUE
3762563,TRUE
3762601,TRUE
3762639,FALSE
3762687,FALSE
3762764,FALSE
3762861,FALSE
3762876,FALSE
3762974,FALSE
3763,TRUE
3763016,TRUE
376304,FALSE
3763131,FALSE
376314,FALSE
376330,FALSE
376331,FALSE
3763339,FALSE
3763422,TRUE
3763511,TRUE
3763525,FALSE
3763537,FALSE
3763579,FALSE
3763598,FALSE
3763639,FALSE
3763687,TRUE
3763692,FALSE
3763702,FALSE
3763723,FALSE
3763778,FALSE
3763790,FALSE
3763860,TRUE
3763899,FALSE
3763917,TRUE
3763956,TRUE
376401,FALSE
3764014,TRUE
3764073,TRUE
3764111,FALSE
3764165,FALSE
3764197,TRUE
3764214,FALSE
3764218,FALSE
3764235,TRUE
3764334,FALSE
3764383,FALSE
3764516,TRUE
3764521,FALSE
3764565,TRUE
3764578,FALSE
3764582,TRUE
3764657,TRUE
3764659,TRUE
3764669,FALSE
376473,FALSE
376477,FALSE
3764771,TRUE
376482,TRUE
3764826,FALSE
3764852,FALSE
3764895,TRUE
3764929,TRUE
3764935,TRUE
376495,FALSE
3764983,TRUE
3764991,TRUE
3765187,FALSE
3765208,TRUE
3765250,TRUE
376526,FALSE
3765346,TRUE
3765415,FALSE
3765439,TRUE
3765506,TRUE
3765580,FALSE
3765601,TRUE
3765629,FALSE
376564,TRUE
3765684,FALSE
3765689,FALSE
3765715,FALSE
3765718,FALSE
3765725,TRUE
3765735,TRUE
3765829,FALSE
3765845,FALSE
3765849,TRUE
3765868,FALSE
3765917,TRUE
376594,FALSE
3766034,FALSE
3766050,TRUE
3766082,FALSE
3766098,TRUE
3766175,TRUE
3766228,FALSE
3766237,FALSE
376627,FALSE
3766375,FALSE
3766428,TRUE
3766464,FALSE
3766575,FALSE
3766576,FALSE
3766699,FALSE
37668,TRUE
3766804,TRUE
3766828,FALSE
3766852,TRUE
3766872,FALSE
37669,FALSE
3766933,FALSE
3766939,FALSE
3766977,FALSE
3766979,FALSE
3767019,FALSE
3767039,TRUE
3767051,FALSE
3767060,FALSE
376712,FALSE
3767134,FALSE
3767151,TRUE
3767207,TRUE
3767270,FALSE
3767366,FALSE
3767368,FALSE
3767377,FALSE
3767402,FALSE
3767476,FALSE
376754,FALSE
3767587,FALSE
3767588,TRUE
3767616,TRUE
3767622,FALSE
3767648,FALSE
3767660,TRUE
3767672,FALSE
3767676,FALSE
3767802,FALSE
376786,FALSE
3767964,TRUE
3767974,FALSE
3768024,FALSE
3768070,FALSE
376813,FALSE
3768136,FALSE
3768166,TRUE
3768184,TRUE
3768207,TRUE
3768227,FALSE
3768247,FALSE
3768251,FALSE
3768330,FALSE
3768375,TRUE
3768545,TRUE
3768546,FALSE
3768597,FALSE
3768623,FALSE
3768727,TRUE
3768780,TRUE
3768804,TRUE
3768817,TRUE
3768926,FALSE
3768930,TRUE
3768962,FALSE
3768984,FALSE
3769036,TRUE
376916,TRUE
3769230,TRUE
3769233,FALSE
3769252,FALSE
3769259,TRUE
3769260,TRUE
3769262,TRUE
3769336,TRUE
3769392,FALSE
3769401,TRUE
3769415,FALSE
3769469,TRUE
3769479,FALSE
3769517,TRUE
3769553,TRUE
3769577,TRUE
3769609,FALSE
3769642,FALSE
3769654,TRUE
3769664,TRUE
3769730,FALSE
3769747,FALSE
3769780,FALSE
3769781,TRUE
3769793,FALSE
3769807,FALSE
3769825,FALSE
3769842,FALSE
3769870,FALSE
376992,FALSE
3769947,FALSE
3770108,FALSE
377011,FALSE
3770117,FALSE
3770211,FALSE
3770229,TRUE
3770255,FALSE
3770256,TRUE
3770288,FALSE
3770311,FALSE
3770334,FALSE
3770397,TRUE
3770405,FALSE
3770489,TRUE
3770554,FALSE
3770588,FALSE
3770688,TRUE
3770738,FALSE
3770739,FALSE
3770786,FALSE
377083,FALSE
3770847,TRUE
3770905,FALSE
3770916,TRUE
3770970,TRUE
3770994,TRUE
3771049,FALSE
3771065,FALSE
3771120,FALSE
3771129,TRUE
3771247,FALSE
3771249,FALSE
377125,FALSE
3771273,TRUE
3771292,TRUE
3771309,FALSE
3771336,TRUE
3771381,TRUE
3771384,TRUE
3771416,FALSE
3771493,TRUE
3771568,FALSE
3771797,TRUE
3771799,FALSE
3771801,TRUE
3771879,FALSE
3771922,FALSE
3771944,TRUE
3772178,TRUE
3772189,TRUE
3772233,TRUE
3772321,FALSE
3772344,FALSE
3772543,FALSE
3772561,FALSE
3772570,FALSE
3772614,FALSE
3772627,FALSE
3772639,FALSE
3772804,FALSE
3772888,TRUE
3772944,FALSE
3773010,FALSE
3773095,FALSE
3773145,TRUE
3773164,TRUE
3773283,TRUE
3773403,FALSE
3773539,TRUE
377356,TRUE
377357,TRUE
3773570,FALSE
3773599,FALSE
377362,FALSE
377367,FALSE
3773689,TRUE
3773718,FALSE
3773862,FALSE
3773896,FALSE
3773901,TRUE
3773979,FALSE
3774019,TRUE
3774029,TRUE
377410,FALSE
3774115,FALSE
3774116,TRUE
3774157,TRUE
3774260,FALSE
3774273,TRUE
3774334,TRUE
3774427,TRUE
377443,TRUE
3774496,TRUE
3774587,TRUE
3774598,TRUE
3774632,FALSE
3774732,FALSE
3774737,FALSE
3774785,FALSE
3774882,FALSE
3774898,FALSE
3774922,FALSE
3774924,FALSE
377494,FALSE
3774964,FALSE
377497,FALSE
377501,TRUE
3775067,FALSE
3775095,TRUE
3775112,TRUE
3775128,TRUE
3775195,TRUE
3775242,TRUE
3775275,TRUE
3775322,FALSE
3775344,TRUE
3775361,TRUE
3775461,FALSE
3775476,TRUE
3775505,FALSE
3775544,FALSE
3775619,FALSE
3775649,TRUE
3775675,FALSE
3775682,FALSE
377570,FALSE
3775731,FALSE
3775734,TRUE
3775738,FALSE
377579,FALSE
3775827,FALSE
377601,FALSE
3776067,FALSE
3776120,FALSE
3776163,TRUE
3776227,FALSE
3776256,FALSE
3776296,TRUE
3776309,FALSE
3776337,FALSE
3776353,FALSE
3776360,FALSE
3776369,FALSE
3776390,FALSE
3776411,FALSE
3776450,FALSE
377649,FALSE
3776517,TRUE
3776537,FALSE
3776545,FALSE
3776636,FALSE
3776674,FALSE
3776739,FALSE
3776796,FALSE
3776824,FALSE
3776838,FALSE
3776859,FALSE
3776907,FALSE
377697,FALSE
3777056,FALSE
3777066,FALSE
3777069,FALSE
3777130,FALSE
3777142,FALSE
3777175,FALSE
3777224,FALSE
3777278,FALSE
3777314,FALSE
3777335,TRUE
3777356,FALSE
3777383,TRUE
3777412,FALSE
3777482,FALSE
3777501,TRUE
3777664,FALSE
377767,FALSE
3777684,FALSE
3777712,FALSE
3777734,FALSE
3777772,FALSE
3777826,TRUE
3778014,FALSE
3778033,FALSE
3778110,FALSE
3778143,FALSE
3778154,TRUE
3778156,FALSE
3778195,FALSE
3778228,TRUE
3778246,TRUE
3778256,TRUE
377827,FALSE
377829,FALSE
3778337,TRUE
3778405,FALSE
3778417,FALSE
37785,TRUE
377858,FALSE
3778596,FALSE
3778687,FALSE
3778700,TRUE
3778764,TRUE
3778800,TRUE
3778822,FALSE
3778866,FALSE
3778876,FALSE
3778904,TRUE
3778910,FALSE
3778922,TRUE
