id,placeholder_image
4608327,TRUE
4608492,TRUE
4608514,FALSE
4608744,FALSE
4608824,FALSE
4608880,FALSE
4608987,TRUE
4609195,TRUE
4609374,FALSE
4609898,TRUE
4610246,TRUE
4610527,TRUE
4610736,FALSE
4610921,TRUE
4611179,TRUE
4611187,TRUE
4611426,FALSE
4611466,TRUE
461153,FALSE
4611851,FALSE
4611900,FALSE
4611910,FALSE
4612028,FALSE
4612202,FALSE
4612297,TRUE
4612527,FALSE
4612754,FALSE
4612822,FALSE
4613064,FALSE
4613146,TRUE
4613162,FALSE
4613350,TRUE
4613392,TRUE
4613507,FALSE
4613639,FALSE
4613679,FALSE
4613874,TRUE
4613995,TRUE
4614018,TRUE
4614229,FALSE
4614250,FALSE
4614313,TRUE
4614653,TRUE
4614766,FALSE
4615234,FALSE
4615313,TRUE
4615323,FALSE
4615362,FALSE
4615495,FALSE
4615513,FALSE
4615567,TRUE
4615637,FALSE
4615752,TRUE
4615829,FALSE
4615864,TRUE
4616424,TRUE
4616600,FALSE
4616842,TRUE
4616851,TRUE
4617310,FALSE
4617429,FALSE
4617587,FALSE
4617681,TRUE
4617722,FALSE
4618004,TRUE
4618936,FALSE
4618971,FALSE
4619061,FALSE
4619211,TRUE
4619229,FALSE
4619259,FALSE
4619571,FALSE
4619764,FALSE
4620036,FALSE
4620383,TRUE
4621231,FALSE
4621315,TRUE
4621370,FALSE
462138,FALSE
4621528,FALSE
4622246,FALSE
4622293,FALSE
4622659,FALSE
4622820,FALSE
4622903,FALSE
4622974,FALSE
4622992,FALSE
4623026,FALSE
4623049,FALSE
4623613,FALSE
462425,FALSE
4624291,TRUE
4624664,FALSE
4624680,FALSE
4624696,TRUE
4624814,FALSE
4625049,FALSE
4625559,TRUE
4625620,TRUE
4625713,FALSE
4625962,FALSE
4626469,TRUE
4626713,TRUE
4626778,FALSE
4627026,FALSE
4627203,FALSE
4627578,FALSE
4627803,FALSE
4628313,FALSE
4629581,TRUE
4630484,FALSE
4630540,FALSE
4630565,FALSE
4630615,FALSE
4630968,TRUE
4630971,FALSE
4631255,FALSE
463129,FALSE
4631493,FALSE
463151,FALSE
4632009,FALSE
4632076,TRUE
4632386,TRUE
4632454,TRUE
4632665,FALSE
4632778,TRUE
4632966,TRUE
4633514,TRUE
4633646,TRUE
4634006,TRUE
4634549,TRUE
4634717,FALSE
4634844,TRUE
4634945,TRUE
4635002,FALSE
4635296,FALSE
4635311,FALSE
4635384,FALSE
4635878,FALSE
4636211,TRUE
463647,FALSE
463657,TRUE
4637314,FALSE
4637499,TRUE
4637519,FALSE
4637696,TRUE
4637701,FALSE
4637709,TRUE
463773,FALSE
4638593,FALSE
4638655,FALSE
4638985,FALSE
4639073,FALSE
4639115,FALSE
4639372,TRUE
4639582,TRUE
4639630,FALSE
4639692,TRUE
4639882,FALSE
4639988,FALSE
4640108,FALSE
4640320,FALSE
464093,FALSE
4641444,FALSE
4641926,TRUE
4641966,FALSE
4642259,FALSE
4642295,FALSE
4642366,FALSE
4642421,TRUE
4642613,FALSE
4642746,FALSE
4642883,TRUE
4642902,TRUE
4643037,FALSE
4643145,FALSE
4643163,TRUE
4643282,FALSE
4643343,TRUE
4643371,FALSE
4643701,FALSE
4643810,FALSE
4644114,FALSE
4644304,FALSE
4644494,FALSE
4644728,TRUE
4644949,FALSE
4644955,FALSE
4644972,TRUE
4645278,TRUE
4645468,FALSE
464580,TRUE
4646089,FALSE
4646091,TRUE
4646134,FALSE
4646162,FALSE
4646654,FALSE
4646747,TRUE
4646886,FALSE
4647163,FALSE
4647251,FALSE
4647562,TRUE
4647729,FALSE
4647801,FALSE
4648325,TRUE
4648533,TRUE
464879,FALSE
4648818,TRUE
4648844,TRUE
4648891,TRUE
4649055,TRUE
4649236,FALSE
4649417,FALSE
4650218,FALSE
4650399,FALSE
4650574,FALSE
4650616,TRUE
465070,FALSE
4650780,FALSE
4650881,FALSE
4651254,FALSE
4651491,TRUE
4651839,TRUE
4651845,FALSE
4651925,TRUE
4651937,TRUE
4652205,FALSE
4652548,FALSE
465298,FALSE
4653257,FALSE
4653296,TRUE
4653523,TRUE
4653545,FALSE
4653859,TRUE
4654236,FALSE
4654345,FALSE
465463,TRUE
4654686,FALSE
465491,TRUE
4655200,TRUE
4655223,FALSE
4655832,FALSE
4655959,TRUE
4656162,TRUE
4656420,FALSE
4656459,FALSE
4656772,TRUE
4657147,FALSE
46572,TRUE
4657425,FALSE
4657658,TRUE
4657875,FALSE
4657879,TRUE
4657963,FALSE
4658040,FALSE
4658085,TRUE
4658135,FALSE
4658304,FALSE
465851,TRUE
4658696,FALSE
4659246,FALSE
4659299,TRUE
4659340,TRUE
4659493,FALSE
4659981,TRUE
4660239,FALSE
4660367,FALSE
4660479,TRUE
4660564,FALSE
4660649,FALSE
4660825,FALSE
4660948,TRUE
4661379,TRUE
4661427,TRUE
4661572,FALSE
4661650,FALSE
4661722,TRUE
4661740,FALSE
466197,FALSE
4662109,FALSE
4662321,FALSE
4662382,TRUE
4662508,TRUE
4662823,FALSE
4662886,TRUE
4662952,TRUE
4663113,FALSE
466334,TRUE
4663401,FALSE
466350,TRUE
4663988,TRUE
4664114,FALSE
4664314,TRUE
4664636,FALSE
4664715,TRUE
4664750,FALSE
4664893,FALSE
4665137,TRUE
4665171,FALSE
4665181,FALSE
4665252,FALSE
4665482,TRUE
4665617,TRUE
4665823,FALSE
4666029,FALSE
4666164,FALSE
4666363,TRUE
4666749,FALSE
4666797,FALSE
4666953,TRUE
4667057,FALSE
4667060,TRUE
4667242,FALSE
4667405,TRUE
4667766,TRUE
4667844,FALSE
4667911,FALSE
4668030,FALSE
4668716,FALSE
4668732,FALSE
4668825,TRUE
4668861,TRUE
4669481,TRUE
4669708,TRUE
4669727,FALSE
4669799,FALSE
4670037,TRUE
467015,FALSE
4670357,FALSE
4670689,FALSE
467123,TRUE
4671455,FALSE
4671689,FALSE
4671817,TRUE
4671853,TRUE
467197,TRUE
4672211,FALSE
4672709,FALSE
4672857,FALSE
4673373,FALSE
4673462,FALSE
4673719,FALSE
4673875,FALSE
4674066,TRUE
4674248,FALSE
4674778,FALSE
4674933,TRUE
4674934,TRUE
4675229,FALSE
4675270,TRUE
4675289,FALSE
4675574,FALSE
4675719,FALSE
4675794,FALSE
467600,FALSE
4676304,FALSE
4676443,FALSE
4676942,FALSE
4677125,FALSE
4677301,FALSE
4677612,TRUE
467803,TRUE
4678617,FALSE
4678623,FALSE
467870,FALSE
4679059,FALSE
4679369,FALSE
467970,TRUE
4679920,FALSE
4679978,FALSE
4680574,FALSE
4680688,FALSE
4680717,FALSE
4680967,FALSE
4681026,FALSE
4681192,FALSE
4681342,FALSE
4681632,TRUE
4681857,FALSE
4681931,TRUE
4681993,TRUE
4682261,FALSE
4682878,FALSE
4682961,FALSE
4682989,FALSE
4683059,FALSE
4683068,FALSE
4683083,FALSE
4683523,FALSE
4683717,FALSE
4683880,TRUE
4683953,TRUE
4684046,FALSE
4684226,FALSE
4684333,FALSE
4684343,FALSE
4684486,TRUE
4684602,FALSE
468489,FALSE
4686011,FALSE
4686167,TRUE
468673,TRUE
4686751,FALSE
4686854,FALSE
4687056,FALSE
4687369,FALSE
4687625,FALSE
4688712,TRUE
4689208,FALSE
4689220,TRUE
4689383,FALSE
4689407,FALSE
4689431,FALSE
4690008,TRUE
4690292,FALSE
4690559,FALSE
4690640,FALSE
4690764,FALSE
469097,TRUE
4690992,TRUE
4691274,FALSE
4691911,TRUE
469230,FALSE
4692419,TRUE
4692530,TRUE
4692727,TRUE
4692970,FALSE
4693694,FALSE
4693704,FALSE
469385,FALSE
4693974,FALSE
4694149,FALSE
4694324,FALSE
4694502,FALSE
4694882,FALSE
4695087,FALSE
4695525,FALSE
4695616,FALSE
469567,FALSE
4695952,TRUE
4696304,FALSE
4696435,TRUE
4696522,FALSE
4696979,TRUE
4697599,FALSE
4697608,TRUE
4698124,TRUE
4698157,FALSE
4698196,FALSE
4698224,FALSE
4698265,TRUE
4698511,FALSE
4698627,FALSE
4699111,FALSE
469934,TRUE
4699548,TRUE
4699726,FALSE
4700154,FALSE
4700216,FALSE
4700533,TRUE
4700931,TRUE
4701009,FALSE
4701163,FALSE
4701520,TRUE
4701839,TRUE
4701857,TRUE
4701884,TRUE
4702378,FALSE
4702442,FALSE
4702560,FALSE
4702741,FALSE
470318,TRUE
470320,TRUE
4703242,FALSE
4703311,FALSE
4703476,FALSE
4703524,TRUE
4703818,TRUE
4704061,FALSE
4704180,FALSE
4704205,FALSE
4704229,TRUE
4704244,FALSE
4704308,TRUE
4704557,FALSE
4704716,FALSE
470474,TRUE
4705291,TRUE
4705768,FALSE
4705849,FALSE
470613,TRUE
4706403,TRUE
4706847,TRUE
4707408,FALSE
4707662,TRUE
4707787,FALSE
4707791,FALSE
4707831,FALSE
4708281,FALSE
4708453,FALSE
470849,TRUE
4708511,FALSE
4708848,FALSE
4709018,TRUE
4709125,FALSE
4709270,FALSE
4709468,TRUE
4709573,FALSE
4710177,FALSE
4710409,FALSE
4711134,FALSE
4711512,FALSE
4711540,FALSE
4711814,TRUE
4712317,TRUE
4712429,TRUE
4712573,FALSE
4712673,FALSE
4712697,FALSE
4712753,TRUE
4712935,FALSE
47133,FALSE
4713683,FALSE
471406,TRUE
4714652,FALSE
471502,TRUE
4715140,FALSE
4715719,FALSE
4716941,TRUE
471735,TRUE
4717749,FALSE
4718597,FALSE
4719248,TRUE
4719723,FALSE
4720069,TRUE
4720073,TRUE
4720199,TRUE
4720251,TRUE
4720356,TRUE
4720507,TRUE
4720547,TRUE
4720657,TRUE
4720701,TRUE
4720899,TRUE
4720905,TRUE
4721062,TRUE
4721138,TRUE
4721526,TRUE
472159,FALSE
4721868,TRUE
4722293,TRUE
472256,TRUE
472320,TRUE
4723316,TRUE
4723388,TRUE
4723615,TRUE
4723709,TRUE
4723725,TRUE
4724311,TRUE
472435,FALSE
4724612,TRUE
4724927,TRUE
4725169,TRUE
4725241,TRUE
4725819,TRUE
4726205,TRUE
4726464,TRUE
4726605,TRUE
4726717,TRUE
4726837,TRUE
4726839,TRUE
4726846,TRUE
4726858,TRUE
4726992,TRUE
4727020,TRUE
4727081,TRUE
4727104,TRUE
4727192,TRUE
4727195,TRUE
4727437,TRUE
4727609,TRUE
4727663,TRUE
4727762,TRUE
472778,FALSE
4727899,TRUE
4728068,TRUE
4728085,TRUE
4728108,TRUE
4728193,TRUE
4728213,TRUE
4728274,TRUE
4728580,FALSE
4728669,FALSE
4728814,TRUE
4728946,FALSE
4729031,TRUE
4729042,FALSE
4729058,TRUE
4729358,FALSE
4729568,FALSE
4729689,TRUE
4729859,FALSE
4729917,TRUE
4730005,TRUE
4730278,TRUE
4730431,TRUE
4730940,TRUE
473107,TRUE
4731374,TRUE
4731379,FALSE
4731839,TRUE
4732077,FALSE
4732392,FALSE
4732481,TRUE
4732657,TRUE
4732759,TRUE
4732821,TRUE
4732922,FALSE
4733137,TRUE
473319,TRUE
4733264,TRUE
4733774,TRUE
4733977,TRUE
4734545,FALSE
4734618,TRUE
4734655,TRUE
473493,TRUE
4734953,TRUE
4735123,FALSE
4735287,FALSE
4736131,FALSE
473639,TRUE
4736442,FALSE
4736668,TRUE
4737313,FALSE
473736,TRUE
4737469,FALSE
4737494,FALSE
4737717,FALSE
4737905,TRUE
4738419,FALSE
4738649,FALSE
4738713,TRUE
4738911,TRUE
4738978,TRUE
4739220,FALSE
4739237,TRUE
473927,TRUE
4739422,TRUE
4739804,TRUE
4739944,TRUE
4740182,FALSE
474030,TRUE
4740489,TRUE
4740543,FALSE
4740634,FALSE
4740874,TRUE
4741445,TRUE
4741638,FALSE
4741774,FALSE
4741804,TRUE
4742421,TRUE
4742511,FALSE
4742542,FALSE
4742859,FALSE
4743001,FALSE
4743008,TRUE
4743315,FALSE
4743665,FALSE
4743828,FALSE
4743847,TRUE
4743973,FALSE
4744000,FALSE
4744015,FALSE
474403,TRUE
4744430,FALSE
4744815,TRUE
4744921,FALSE
4744925,FALSE
4744979,FALSE
4745148,FALSE
4745407,FALSE
4745898,FALSE
4745969,FALSE
4745999,FALSE
4746472,FALSE
4746476,FALSE
4746544,TRUE
4746568,TRUE
4746994,FALSE
4747374,TRUE
4747578,FALSE
4747897,FALSE
4747908,FALSE
4748105,FALSE
4748748,TRUE
4749018,FALSE
4749590,FALSE
4749722,FALSE
4749765,FALSE
4749818,TRUE
4749832,FALSE
474995,TRUE
4749978,TRUE
4750064,TRUE
4750618,FALSE
4750690,FALSE
4750743,TRUE
4750775,TRUE
4750852,FALSE
4750981,FALSE
4751093,FALSE
4751586,FALSE
4751824,FALSE
4752211,TRUE
4752250,FALSE
4753330,TRUE
4753599,FALSE
4753739,TRUE
4753750,TRUE
4753844,TRUE
4754260,FALSE
4754443,FALSE
4754871,TRUE
4755059,FALSE
4755839,FALSE
4755933,TRUE
4756026,FALSE
4756088,FALSE
4756155,FALSE
4756233,FALSE
4756749,TRUE
4756883,FALSE
4757237,TRUE
4757792,TRUE
4758011,FALSE
4758059,TRUE
4758513,TRUE
4758733,FALSE
4759071,FALSE
4759284,FALSE
4760087,TRUE
4760368,TRUE
4760588,TRUE
4760904,FALSE
4760933,TRUE
4760947,FALSE
4760977,TRUE
4762512,FALSE
4762721,FALSE
4762788,FALSE
4762867,TRUE
4762876,FALSE
4763588,TRUE
4764245,TRUE
4764273,TRUE
4764386,TRUE
4764452,FALSE
4764783,FALSE
4765084,TRUE
4765275,FALSE
4765331,TRUE
4765428,TRUE
4765488,TRUE
476559,TRUE
4766258,FALSE
4766333,FALSE
476634,TRUE
4766365,TRUE
4767404,TRUE
4767452,TRUE
4768,FALSE
4768064,FALSE
4768482,FALSE
4768685,FALSE
4768744,FALSE
4768848,FALSE
4768981,FALSE
4769673,TRUE
476999,FALSE
4770540,FALSE
4770996,FALSE
4771113,FALSE
4771337,FALSE
4771428,FALSE
4771471,FALSE
4771519,FALSE
4771734,FALSE
4771906,TRUE
4771972,TRUE
4772086,FALSE
4772307,FALSE
4772345,FALSE
4772605,FALSE
4773055,FALSE
4773519,FALSE
4773545,FALSE
4773764,TRUE
4774507,TRUE
4774741,TRUE
4774844,FALSE
4774866,FALSE
4775135,TRUE
4775555,FALSE
4775995,TRUE
4776714,FALSE
4777256,FALSE
4777381,FALSE
4777491,FALSE
4777519,TRUE
4777641,FALSE
4777822,TRUE
4777910,TRUE
4778120,TRUE
4778204,FALSE
4778708,TRUE
4778860,TRUE
4779159,TRUE
4779245,FALSE
4779253,FALSE
4779537,FALSE
4779801,FALSE
4780181,TRUE
4780724,FALSE
4780891,FALSE
4780995,FALSE
4781359,FALSE
4781406,FALSE
4781577,FALSE
4782077,FALSE
4782243,FALSE
4782399,TRUE
4782682,FALSE
4782770,FALSE
4782814,FALSE
4783350,FALSE
4783649,FALSE
4783803,TRUE
4783832,TRUE
478384,TRUE
4783869,FALSE
478408,TRUE
4784095,TRUE
4784351,TRUE
4784947,FALSE
4785424,FALSE
4785553,TRUE
4785727,TRUE
4785731,FALSE
4786265,FALSE
4786526,TRUE
4787153,TRUE
4787241,FALSE
4787454,FALSE
4787582,FALSE
478807,TRUE
4788330,FALSE
4788571,FALSE
4788696,TRUE
4789136,FALSE
4789295,FALSE
4789451,FALSE
4789853,FALSE
4789960,TRUE
4790488,TRUE
4790668,FALSE
4791000,FALSE
4791057,FALSE
4791134,TRUE
4791300,FALSE
4791493,TRUE
479171,TRUE
4791966,FALSE
4792314,TRUE
4792393,TRUE
4793024,FALSE
4793064,TRUE
4793175,TRUE
4793660,TRUE
4793682,FALSE
4793764,FALSE
4793771,TRUE
4793852,FALSE
4793987,FALSE
4794034,FALSE
4794039,FALSE
4794203,TRUE
4794218,TRUE
4794248,FALSE
4794791,TRUE
4794902,TRUE
4795105,FALSE
4795547,FALSE
4795569,TRUE
4795902,TRUE
4795956,FALSE
4796048,TRUE
4796153,TRUE
4796212,FALSE
4796299,TRUE
4796353,TRUE
4796871,FALSE
4797053,TRUE
4797103,TRUE
4797186,FALSE
4797422,TRUE
4797925,FALSE
4797926,TRUE
4797970,TRUE
4798115,TRUE
4798150,TRUE
4798160,FALSE
4798493,FALSE
4798585,TRUE
4798806,FALSE
4798847,FALSE
4799174,FALSE
4799365,TRUE
479961,FALSE
4799652,TRUE
4799700,TRUE
4799899,FALSE
479997,TRUE
4800405,TRUE
4800576,TRUE
4800605,FALSE
4800809,FALSE
4801269,TRUE
4801352,TRUE
4801387,FALSE
4801437,FALSE
4801454,TRUE
4801456,TRUE
4801485,FALSE
4801488,TRUE
4801547,TRUE
4801900,FALSE
4802100,FALSE
4802354,FALSE
4802393,FALSE
4802464,TRUE
4802534,FALSE
4802543,FALSE
4802975,TRUE
4803019,FALSE
4803169,TRUE
4803547,FALSE
4804005,FALSE
4804235,FALSE
4804876,TRUE
4805531,FALSE
4805783,FALSE
4805972,TRUE
480650,FALSE
4806675,FALSE
4806887,FALSE
4807248,TRUE
4807323,TRUE
4807442,TRUE
4807794,FALSE
4807926,TRUE
4807977,TRUE
4808055,TRUE
4808226,TRUE
4808381,FALSE
4808640,TRUE
4808757,TRUE
4808993,TRUE
4809114,FALSE
4809151,TRUE
4809160,TRUE
4809196,FALSE
4809226,FALSE
4809271,TRUE
4809306,TRUE
4809493,FALSE
4809577,TRUE
4809706,FALSE
4809988,FALSE
4810244,FALSE
4810418,FALSE
4810525,TRUE
4810817,FALSE
4811221,TRUE
4811265,TRUE
4811270,TRUE
4811283,FALSE
4811409,FALSE
4811546,FALSE
4812101,TRUE
4812475,TRUE
4812581,TRUE
4812742,TRUE
4812833,FALSE
4812943,TRUE
4813327,FALSE
4813397,TRUE
4813605,FALSE
4813912,TRUE
4814084,FALSE
4814272,FALSE
4814987,TRUE
4815171,FALSE
4815257,TRUE
4815423,FALSE
4815426,TRUE
4815446,FALSE
4815842,TRUE
4816413,FALSE
4816516,TRUE
4816528,FALSE
4816652,TRUE
4816668,TRUE
4816749,FALSE
4817583,FALSE
4817631,FALSE
4818245,FALSE
4819170,FALSE
481922,TRUE
4819440,TRUE
4819763,FALSE
4819779,FALSE
4820085,FALSE
4820289,FALSE
4820360,FALSE
4820383,FALSE
4821142,FALSE
4821207,FALSE
482182,TRUE
4822123,FALSE
4822264,FALSE
4822353,FALSE
4822505,TRUE
4822606,FALSE
4822934,TRUE
4823000,FALSE
4823014,FALSE
4823198,TRUE
4823528,TRUE
4823586,FALSE
4823765,FALSE
4823824,TRUE
4823839,TRUE
4824024,TRUE
4824201,TRUE
4824210,TRUE
482452,TRUE
4824587,TRUE
4824769,TRUE
4825174,FALSE
4825738,FALSE
4825743,TRUE
4826069,TRUE
4826173,FALSE
4826209,FALSE
4826222,TRUE
4826358,FALSE
4826823,FALSE
4827269,FALSE
4827449,TRUE
4827595,FALSE
4827613,FALSE
4827882,FALSE
4827893,TRUE
4827919,TRUE
4828025,FALSE
4828067,FALSE
4828264,TRUE
4828270,FALSE
4828460,FALSE
4829132,FALSE
4829688,TRUE
4829858,FALSE
4829919,TRUE
4830013,FALSE
4830178,TRUE
4830214,TRUE
4830303,TRUE
4830335,TRUE
4830446,FALSE
4830450,TRUE
4830567,TRUE
4830880,TRUE
4831345,TRUE
4831947,TRUE
4832152,TRUE
4832245,TRUE
4832253,FALSE
4832342,FALSE
4832864,FALSE
4833528,FALSE
4833677,TRUE
4833739,FALSE
4834013,FALSE
4834056,TRUE
4834097,FALSE
4834390,TRUE
4834547,FALSE
4834576,FALSE
4834698,FALSE
4834734,FALSE
4834925,TRUE
4835054,TRUE
4835201,FALSE
4835222,TRUE
4835546,FALSE
4835808,FALSE
4836126,TRUE
4836224,FALSE
4836483,FALSE
4836494,FALSE
4836499,FALSE
4836573,FALSE
4836632,FALSE
4837054,FALSE
4837151,FALSE
4837159,FALSE
4837194,TRUE
4837340,FALSE
4837413,FALSE
4837548,TRUE
4838228,FALSE
4838270,TRUE
4838481,TRUE
4838630,TRUE
4838633,TRUE
4838881,FALSE
4839169,FALSE
4839654,FALSE
4840486,FALSE
4840841,FALSE
4841033,FALSE
4841039,TRUE
4841189,FALSE
4841372,TRUE
4841879,FALSE
4842146,FALSE
4842756,TRUE
4842872,FALSE
4843,FALSE
4843565,FALSE
4843571,FALSE
4843690,TRUE
4843834,FALSE
4843896,FALSE
4843983,FALSE
4844037,FALSE
4844486,TRUE
4844604,TRUE
4844666,FALSE
4845012,FALSE
4845254,TRUE
4845444,TRUE
4845544,TRUE
4845657,TRUE
4845672,TRUE
4845735,FALSE
4845752,FALSE
4845809,TRUE
4845827,FALSE
4846270,TRUE
4846656,TRUE
4846718,TRUE
4846800,FALSE
4847465,FALSE
4847532,FALSE
4847675,TRUE
4847844,FALSE
4848727,FALSE
4848772,FALSE
4848867,FALSE
4849005,FALSE
4849315,TRUE
4849431,FALSE
4849780,FALSE
4850161,FALSE
4850190,FALSE
4850232,TRUE
4850586,TRUE
4850949,FALSE
4850966,FALSE
4851109,FALSE
4851142,FALSE
4851475,FALSE
4851490,FALSE
4851578,FALSE
4851892,TRUE
4851909,FALSE
4851917,TRUE
4852004,TRUE
4852189,TRUE
4852279,TRUE
4852621,FALSE
4852643,FALSE
4852694,TRUE
4852727,TRUE
4852910,FALSE
4853338,FALSE
4853556,FALSE
4853694,FALSE
48546,TRUE
4854611,TRUE
4854714,FALSE
485494,TRUE
4855114,TRUE
4855421,TRUE
4855612,FALSE
4855685,FALSE
4855774,FALSE
4855931,FALSE
4856533,TRUE
4857020,TRUE
4857033,FALSE
4857113,FALSE
4857975,FALSE
4858053,FALSE
4858127,TRUE
4858296,FALSE
4858510,FALSE
4858530,FALSE
4858547,FALSE
4858765,FALSE
4858831,FALSE
4858892,FALSE
4858939,FALSE
4859359,FALSE
4859400,FALSE
4859474,FALSE
4859665,FALSE
4859834,FALSE
4859876,TRUE
4859912,FALSE
4860059,FALSE
4860102,FALSE
4860687,TRUE
4860707,FALSE
4860942,TRUE
4861099,FALSE
4861140,FALSE
4861390,FALSE
4861786,FALSE
4861839,FALSE
4861956,TRUE
4861963,FALSE
486198,TRUE
4862166,TRUE
4862304,TRUE
4862563,FALSE
4862822,FALSE
4862860,TRUE
4863052,FALSE
486306,TRUE
48631,TRUE
4863290,FALSE
4863444,FALSE
4863470,FALSE
4863490,FALSE
4863608,FALSE
4863631,FALSE
4863872,TRUE
4863901,TRUE
4864544,TRUE
4864555,FALSE
4864636,FALSE
4864707,FALSE
4864775,FALSE
4865043,FALSE
4865273,FALSE
4865859,FALSE
4865880,FALSE
4865886,FALSE
4866003,TRUE
4866031,FALSE
4866435,FALSE
4866472,FALSE
4866591,FALSE
4866663,FALSE
4866699,FALSE
4866941,FALSE
4866996,FALSE
4867111,FALSE
4867209,FALSE
4867234,FALSE
4867468,FALSE
4867502,TRUE
4867683,TRUE
4867735,FALSE
4868010,FALSE
4868199,FALSE
4868391,TRUE
4868473,FALSE
4868713,FALSE
4868817,FALSE
4868870,FALSE
4869033,FALSE
4869132,FALSE
4869136,FALSE
4869249,FALSE
4869391,TRUE
4869482,TRUE
4869755,FALSE
4869814,FALSE
4870221,FALSE
4870265,FALSE
4870554,TRUE
4870714,FALSE
4870755,TRUE
4871025,FALSE
4871158,FALSE
4872046,FALSE
4872102,FALSE
4872295,FALSE
4872394,FALSE
4872613,FALSE
4872667,FALSE
487278,TRUE
4872842,FALSE
4872920,FALSE
4873242,FALSE
4873317,FALSE
4873457,FALSE
4873826,FALSE
4874009,FALSE
4874239,FALSE
4874492,FALSE
4874566,FALSE
4874593,FALSE
4874623,FALSE
4874743,FALSE
4875800,FALSE
4875978,FALSE
4876186,FALSE
4876645,FALSE
4876780,FALSE
4877037,FALSE
4877118,FALSE
4877464,TRUE
4877474,TRUE
4877678,TRUE
4877885,TRUE
4878137,TRUE
4878208,TRUE
4878290,TRUE
4878508,TRUE
4878672,TRUE
4878749,TRUE
4878872,TRUE
4879639,FALSE
4879873,FALSE
4880003,TRUE
4880346,TRUE
4880564,FALSE
4880653,FALSE
4880804,FALSE
4880830,FALSE
4881376,FALSE
488145,TRUE
4881474,TRUE
4881695,FALSE
4881807,TRUE
4882426,TRUE
4882576,FALSE
4882588,FALSE
4883091,TRUE
4883375,FALSE
4883929,FALSE
4884037,FALSE
4884049,FALSE
4884086,FALSE
4884459,FALSE
4884492,TRUE
4884605,FALSE
4884769,FALSE
4884791,FALSE
4884915,TRUE
4885209,FALSE
4885305,FALSE
4885508,FALSE
4885556,FALSE
4885586,TRUE
488563,TRUE
4885949,FALSE
4886117,TRUE
4886833,FALSE
4888053,FALSE
4888114,FALSE
4888269,FALSE
4888488,FALSE
4888523,FALSE
4888694,FALSE
48889,FALSE
4889055,FALSE
4889291,FALSE
4889406,TRUE
4889943,FALSE
488995,TRUE
4890796,FALSE
4891439,FALSE
4891463,FALSE
48918,FALSE
4891897,FALSE
4891945,FALSE
4891957,FALSE
4892026,TRUE
4892062,FALSE
4892139,TRUE
4893177,TRUE
4893287,TRUE
4893678,TRUE
4894020,TRUE
4895009,FALSE
4895051,TRUE
4895140,FALSE
4895284,TRUE
4895524,FALSE
4895899,TRUE
4896602,FALSE
489675,TRUE
4897340,FALSE
4898261,TRUE
4898741,FALSE
4898895,FALSE
4899010,FALSE
4899031,FALSE
4899610,FALSE
4900685,FALSE
490082,TRUE
4901051,FALSE
4901341,TRUE
4901354,TRUE
4901978,TRUE
4902118,TRUE
4902291,FALSE
4902299,FALSE
4902521,FALSE
4903320,FALSE
4903472,FALSE
4903682,TRUE
4903793,FALSE
4903807,TRUE
4904116,TRUE
4904570,FALSE
4904637,TRUE
4904669,FALSE
4904880,FALSE
4904891,TRUE
4904949,FALSE
490513,TRUE
4905216,FALSE
4905709,TRUE
4905832,FALSE
4906091,TRUE
4907281,FALSE
4907609,FALSE
4907639,FALSE
490824,TRUE
4908594,TRUE
4908677,TRUE
4908988,FALSE
49096,FALSE
4909959,TRUE
4909965,TRUE
4910314,FALSE
4910710,FALSE
4911280,FALSE
4911339,FALSE
4911512,TRUE
4911708,FALSE
4911797,FALSE
4911880,TRUE
4911996,FALSE
4912175,FALSE
4912493,TRUE
4912529,FALSE
4912621,TRUE
491274,TRUE
4912986,FALSE
4913016,FALSE
4913397,FALSE
4913755,TRUE
4913795,FALSE
4913797,FALSE
4913803,FALSE
4913822,FALSE
4913937,FALSE
4914034,TRUE
4914284,FALSE
4914554,FALSE
4915183,TRUE
4915250,TRUE
4915585,TRUE
4915589,TRUE
4915897,TRUE
4915906,FALSE
4916199,FALSE
4916331,FALSE
4916343,FALSE
4916371,FALSE
4916645,FALSE
4916941,TRUE
4917016,TRUE
4917075,TRUE
4917236,TRUE
4917301,TRUE
4917516,FALSE
4917646,TRUE
4917994,FALSE
4918326,FALSE
4918479,TRUE
4918539,TRUE
4918568,FALSE
4918712,FALSE
4919497,FALSE
4919778,FALSE
4919869,TRUE
4920214,TRUE
4920314,TRUE
4920435,FALSE
4920621,TRUE
4921357,FALSE
4921388,FALSE
4922107,TRUE
4922330,FALSE
4922552,FALSE
4922563,FALSE
4922605,FALSE
4922674,TRUE
4922686,FALSE
4922981,FALSE
4922991,FALSE
4922999,FALSE
4923027,TRUE
4923056,TRUE
492346,TRUE
4923749,FALSE
4923865,FALSE
4924125,FALSE
4924142,FALSE
4924624,FALSE
4924976,FALSE
4925117,FALSE
4925220,TRUE
4925241,FALSE
4925457,FALSE
4925495,TRUE
4925854,TRUE
4926347,TRUE
4926503,TRUE
4926626,FALSE
4926665,FALSE
4926843,FALSE
4927382,TRUE
4928353,TRUE
4928590,TRUE
4929241,TRUE
4929268,TRUE
4929523,FALSE
4929663,FALSE
4929845,FALSE
4929936,FALSE
4930091,FALSE
4930340,FALSE
4930688,TRUE
4930753,FALSE
